issueId,issue_number,url,user,like,dislike,laugh,hooray,confused,heart,body
159563404,20103,https://api.github.com/repos/twbs/bootstrap/issues/20103,jeradrutnam,1,0,0,0,0,0,fixes please refer the new pr
159432246,20101,https://api.github.com/repos/twbs/bootstrap/issues/20101,heath3,1,0,0,0,0,0,keeps the code dry in the same way between uses up and down
159354773,20100,https://api.github.com/repos/twbs/bootstrap/issues/20100,ExFlo,0,2,0,0,0,0,an empty custom file is available to override bootstraps variables without modifying source files this pull request intend to allow user to be able to override mixin with a similar file
158821362,20086,https://api.github.com/repos/twbs/bootstrap/issues/20086,njj,4,0,0,0,0,0,hi all it appears that the activate.bs.scrollspy event is not firing in v ive tried several different scenarios yet no events fire an easy test is pulling up the console on the v page with the scrollspy demo and adding the event note it doesnt fire.operating system and version mac osxbrowser and version chrome
158591291,20079,https://api.github.com/repos/twbs/bootstrap/issues/20079,svicalifornia,1,0,0,0,0,0,the font size is far too faint and makes the button appear disabled users should not have to hover over such buttons to discover whether they are clickable that should be apparent from their appearance.imo the secondary outline button should look exactly like the secondary button since the latter already has outline style
158535655,20072,https://api.github.com/repos/twbs/bootstrap/issues/20072,cvrebert,8,0,0,0,1,5,step of n in working out a proper modules story for bootstrap to address others.this removes umd and commonjs transpilation from the build.---eventually i propose that we offer both and only native es modules which should be our original source code which import their dependencies to be added via a future pr a pre-transpiled all-modules-in-one-file es file that exports things as global vars on the window object e.g window.tooltip and likewise expects its dependencies to available as globals.why these as i see it bootstraps constituents can be broadly classified into early adopters using es folks using older module formats loaders/transpilers such as amd+requirejs commonjs+browserify etc folks especially those who arent front-end experts using script tags globals and self-discipline as their js module system.folks in groups and are already using tools build tools transpilers loaders etc and these tools require a comparatively higher level of technical skill so asking them to configure their tools to ingest es modules is reasonable especially since es has been standardized by the browser vendors and will in time be supported natively in browsers and for group this should be essentially no extra work whatsoever.trying to accommodate group more from our side is a decent amount of extra work for us to support formats which will be to my knowledge increasingly legacy thus lower priority as adoption of es standard modules progresses and to help a bit folks who generally speaking dont need as much assistance in the first place.group is anecdotally a large segment of our userbase and asking them to start using a build system so that they could use our es code directly doesnt seem viable in the case of newbies to development in general they would likely need a lot of high-touch help which we arent in a position to provide to setup their build systems or at least might encounter lots of frustration while setting it up in the case of others e.g backend developers they might have the necessary skill but not be willing to invest the requisite amount of time particularly when they might not be familiar with the toolset node.js/npm/sass/postcss/babel/etc and might not value the knowledge gained as much.bootstraps instant gratification experience just copy files insert html tags is highly valuable to this group the all-in-one-es-using-globals file allows group to continue with their existing simple workflows from bootstrap v/v undisturbed.there is one other group worth noting which is the subsection of groups who were using bootstrap vs individual js files tooltip.js etc its less obvious to what extent we should prioritize this group and what we could/should offer them its also harder to characterize this group.most of our modules now depend on our util.js module so theyre not as self-sufficient as they were in v we could offer a build that bundled util.js into all the other modules but that results in multiple copies of the util code if the user is using multiple modules not seeing an obvious best solution here my current proposal is that such users should migrate to either es modules if modularity was their chief concern and they have sufficient technical ability to adopt a build system or to the all-in-one-es-using-globals file if ease-of-use was their chief concern at the expense of optimal performance).cc twbs/team for discussion
158442348,20033,https://api.github.com/repos/twbs/bootstrap/issues/20033,wizpig64,1,0,0,0,0,0,chrome among other browsers allows you to drag and drop files from the desktop into input type=file form elements bootstrap s custom file input covers up the base input so drag and drop doesnt work.this patch disables pointer-events on the custom element so dropped files pass through to the invisible full-height input behind it normal clicks work just as they did
157969175,20017,https://api.github.com/repos/twbs/bootstrap/issues/20017,dereckson,1,0,0,0,0,0,typo in panels.less code comment
157898447,20013,https://api.github.com/repos/twbs/bootstrap/issues/20013,stephenbe,0,0,0,0,1,0,"hello,i noticed in the alerts with the x you guys put px by px size when the recommend size by apples iphone human interface guidelines is px by px for touch interfaces i know this is not an ios app but people will be viewing bootstrap from a web browser on devices.source was wondering why did you not put it px by px and is this something you plan to change in the future.thank you"
157814269,20011,https://api.github.com/repos/twbs/bootstrap/issues/20011,pvdlg,3,0,0,0,0,0,most of the constant in javascript modules are declared as properties of constant objects i.e.: const classname backdrop dropdown-backdrop disabled disabled open open} once minified these constants are not mangled for example search for backdrop in bootstrap.min.js because uglify by default doesnt mangle object keys i didnt find a safe way to have uglify mangling objects keys defining a variable as a constant make it a read-only reference however defining an object as a constant make this object reference read-only but not its keys see const all the variables declared this way in bootstrap are read but never reassigned therefore really used as constants i would imagine that the original intent was to make the actual variable a constant rather than its wrapping object.declaring these constants directly rather than as object key would allow mangling of the variables declaration and their references smaller minified file faster parsing be more consistent with the intention as i understand it of declaring read-only variableis there a reason for which the constants are declared as object keys rather than directly as a constant if not i would like to propose a pr that would change the code example above into: const cn_backdrop dropdown-backdropconst cn_disabled disabledconst cn_open open the cn naming convention for class name or s for selectors e for events would maintain the readability of the current implementation i imagine readability might be the reason for this choice am i missing/misunderstanding something would you consider such pr
157413905,19984,https://api.github.com/repos/twbs/bootstrap/issues/19984,cvrebert,1,0,0,0,0,0,since dir() (refs would be very useful for rtl support i propose adding these relevant browser feature request bugs to the wall.cc mdo
157152717,19976,https://api.github.com/repos/twbs/bootstrap/issues/19976,byteknacker,1,0,0,0,0,0,when studying the website of bootstrap docs i was resizing my browser to test the intricacies of columns and rows however when i did so the page keeps jumping up and down making it very hard for me to focus on the change that happened i had to scroll to the correct location every time i stopped resizing the browser width suggestion for a feature to make websites built with bootstrap always focus on the same exact location no matter what happens with resizing the browser.this will furthermore improve user experience.i am using:mac os el capitan macbook pro late model chrome latest version bootstrap latest version
157042697,19972,https://api.github.com/repos/twbs/bootstrap/issues/19972,joe-watkins,1,0,0,0,0,0,"hello,in v examples noticed a keyboard trap patrickhlauke steps to reproduce visit docs or my codepen test and tab into interface tab to carousel and notice focus is stuck on back pager a class=left carousel-control>.."
156720647,19967,https://api.github.com/repos/twbs/bootstrap/issues/19967,leetskills,2,0,0,0,1,0,this fixes select.form-control heights not matching input.form-control referenced in screen shot at to do this ive had to change border-width to use rem units instead of px
156665303,19966,https://api.github.com/repos/twbs/bootstrap/issues/19966,Pilipino,1,0,0,0,0,0,when i use the boootrap release col-md-offset is working fine however in bootrap it in results failure.upon checking and checking the naming conventions are apparently changed as i checked it in the bootsrap.css file linked to it via maxcdn screen shot at am works when i use offset-md as the one i found in the css file in the documentation though it still says to use col-md-offset also its not just in offset-md also occurs in pull push in the various grid sizes too:! screen shot at am also posted the question on stack overflow
156470687,19963,https://api.github.com/repos/twbs/bootstrap/issues/19963,happyXSY,1,1,0,0,0,0,test
156441740,19960,https://api.github.com/repos/twbs/bootstrap/issues/19960,KimPrince,1,0,0,0,0,0,when you click on the v teaser link at the top of the getbootstrap.com home page it points to the blog post from august you might want to update it to point at the december blog post
156440508,19959,https://api.github.com/repos/twbs/bootstrap/issues/19959,alinnert,2,0,0,0,0,0,im fiddling with bootstrap and i really like how you can apply different components via include make-row etc but currently i dont know how to apply e g forms or headline styles.i wonder will it be possible to apply forms headline styles etc just like this lets say include form-group and include h(); )is it just not there because version is still alpha or is it supposed to work in a different way or not at all?and if it works the way i imagine will the docs include a scss version of all components or a general documentation how to work with scss
156155550,19954,https://api.github.com/repos/twbs/bootstrap/issues/19954,hjnilsson,5,0,0,0,0,0,the most common use case for me when using the hidden-*-down and up classes is to hide button labels on phone screens and similar use-cases this is a sensible thing to do and would result in markup like follows: go to google the issue here is that for accessibility features on the phone like voiceover the text of the button will now be hidden and it will simply read button this is fixed right now by using the aria-label tag on the button element: go to google this will be read correctly even on mobile screens however this result in needless repetition in the html when the same effect could be acheived if we had a sr-only-sm-down utility class like follows a class=btn href i aria-hidden=true class=fa fa-search>go to google this will correctly read in voiceover on the iphone remaining universally accessible i suggest these classes should be added to standard bootstrap to make it easier to create accessible websites
155962792,19943,https://api.github.com/repos/twbs/bootstrap/issues/19943,cyphix333,3,12,0,0,0,0,i know a lot of people like to use rem these days but id like to know what is the reason behind changing to using it over px ?not only is pixel units far easier to work with research shows that they should be used over rem units a little odd to go backwards in v when v was using pixels
155883084,19939,https://api.github.com/repos/twbs/bootstrap/issues/19939,fruvalcaba,3,2,0,0,0,0,something really common while making webdevelopment is when a user clicks a button it never gets clicked once its always twice or multiple times which sometimes makes the form element to send the same amount of times which of course creates bugs and duplicated items we always have to input javascript code on each button to avoid this behavior which of course is very annoying it could be great if there is a class option or label were we can disable the button after the first click we usually do this using jquery onclick=$(button).prop(disabled true); but it would be a great improvement in user experience to have a simple label class option etc which automatically does the job best regards flavio
155473032,19931,https://api.github.com/repos/twbs/bootstrap/issues/19931,mindplay-dk,1,0,0,0,0,0,with a radio or checkbox input nested inside a label the css selector is unusable which means you cant do advanced styling with pure css and no js.arguably what you have presently is simpler in terms of markup html its simpler because you dont need an id attribute on the input and a for attribute on the label .in another sense however using simpler markup for checkboxes and radio buttons actually adds complexity because it deviates from the way you have to mark up most other inputs only checkbox and radio inputs are nested inside a label in this way so its inconsistent with other markup.the issue im highlighting here though is the inability to apply advanced styling to these inputs the following markup offers more flexibility html the current markup doesnt allow css selectors such as input type=checkbox :checked label which would enable us to create advanced css effects dependent on the radio/checkbox state such as whats done here are oodles of fancy checkbox css libraries and examples out there if you google something like bootstrap pure css fancy checkbox you will find that basically every single example out there requires you to deviate from standard bootstrap markup.its problematic that bootstrap is designed for markup that isnt useful for the majority of css examples out there.its also problematic that your recommended/standard html pattern for radios and checkboxes deviates from other inputs in this way.for one designing a server side form rendering helper is tricky because for radio buttons and checkboxes wed like to support bootstrap markup out of the box but we need options or additional classes or templates that allow developers to switch to alternative markup that actually works for styling.would you please consider changing it for bootstrap
155359724,19927,https://api.github.com/repos/twbs/bootstrap/issues/19927,eozelius,1,0,0,0,0,0,i have a bootstrap modal that contains a form with text and email fields moving between inputs by clicking or using ios keyboard tab causes a jumping effect the entire modal seems to re-render or slide down animate again and then the correct field is focused the issue seems to be related to height of modal often the first input fields work fine and then the fields closer to the bottom will have this issue.steps to recreate launch modal focus/click field focus/click field focus/click field system info apple ipad v..chrome bootstrap v
155271236,19926,https://api.github.com/repos/twbs/bootstrap/issues/19926,zalog,4,0,0,0,0,0,we could use this class especially with flexgrid classes
155138571,19922,https://api.github.com/repos/twbs/bootstrap/issues/19922,cheneveld,1,0,0,0,0,0,popover container attribute no longer works looks like the body selector is hardcoded here
155136404,19921,https://api.github.com/repos/twbs/bootstrap/issues/19921,cheneveld,1,0,0,0,0,0,i would like to use a popover but pass center middle as the attachment value to tether.the tooltip attachmentmap only allows values would it be possible to pass the input value through if it is not found in the attachmentmap or maybe add a center mapping
155112893,19920,https://api.github.com/repos/twbs/bootstrap/issues/19920,dumb,1,0,0,0,0,0,added an example tooltip that uses html content and expanded thedescription of the html option to clarify usage fixes issue
155036523,19915,https://api.github.com/repos/twbs/bootstrap/issues/19915,zalog,1,0,0,0,0,0,reset the margin-bottom rem from label> .! screen-shot----at pm
154988110,19914,https://api.github.com/repos/twbs/bootstrap/issues/19914,EugenMayer,1,0,0,0,0,0,i am using bootstrap right now with several reused custom made solutions for modal stacking i am aware there is for bootstrap but what about bootstrap are there any internal efforts external efforts to get this going at least for me thats a the deal breaker.thanks
154785557,19897,https://api.github.com/repos/twbs/bootstrap/issues/19897,1989sarwar,0,3,0,0,0,0,riverine-bangladesh
154568159,19890,https://api.github.com/repos/twbs/bootstrap/issues/19890,mdo,3,0,0,4,0,0,wip as i slog through new sass variables for various navbar components improved and highly flexible responsive behaviors added dropdown example for navbars navbar togglers dont respect color scheme aedceffbfecfbe update collapsible navbar docs to demonstrate color scheme functionality of navbar toggler clear the floats within navbar-toggleable to avoid broken animation on close restore navbar-text and add some docs examples docs for examples of using images in navbar brand component clarify usage of active in navbar navs improve color contrast of navbar nav links navbar brand and image options solved thanks to utilities).still to do container adding extra padding revisit light/dark nomenclature x make sure docs navbar is updated x input group sizing in navbar flexbox navbar migration docs
154401512,19885,https://api.github.com/repos/twbs/bootstrap/issues/19885,mdo,1,0,0,0,0,0,wip explicitly remove margin-bottom from cards in card-deck here were doing some margin swapping so it looks a little funky all this does is match the margin implementation and rendering across our table and flex versions of card decks improve non-flexbox card deck behavior so columns are always the same width invert the card-subtitle color as well for card-inverse update card variants remove background-color from header and footer in inverse cards fixes update border override for header and footer in cards only need to declare a new color update the selector for targetting blockquote footers in cards update card header and footer remove the box-shadow and switch back to border to match card basics update the header nav margin overridesince we restored the border we need that default negative margin at the bottom
154302058,19883,https://api.github.com/repos/twbs/bootstrap/issues/19883,rubenscd,2,0,0,0,0,0,i have a problem with the card-deck he is breaking the width of the size of the body html creating horizontal scrolling following image and test html! card-deck-size-problem html>
153963632,19874,https://api.github.com/repos/twbs/bootstrap/issues/19874,patrickhlauke,1,0,0,0,0,0,this avoids applying the reset to named anchors/placeholder links links without an href that have explicitly been made keyboard-focusable using tabindex this is not fool-proof its not easy/straightforward to check for the actual tabindex value itself to ensure its positive not will this apply if a link has been blessed with tabindex via js however this should catch most common uses and gives a reasonably valid way around the issue for developers who for whatever reason do want to use links without href as side effect it forces best practice of at least ensuring these links can also be focused with the keyboard)(partially addresses concerns raised in
153837548,19871,https://api.github.com/repos/twbs/bootstrap/issues/19871,Ryuno-Ki,3,0,0,0,0,0,the documentation at is wrong.according to can i use and webplatform.org the only supported vendor prefixes are css@-ms-viewport width device-width o-viewport width device-width viewport width device-width gulp-csslint threw a parser error in my project
153696983,19865,https://api.github.com/repos/twbs/bootstrap/issues/19865,caroso1222,8,0,0,0,0,0,"this started happening recently when i updated chrome for mac to v.whenever i set form-control to a select element i will start flickering when activated its really annoying and havent ever run into this issue before i made a video so you can see whats going on only workaround i found is to disable the transition border-color ease-in-out s,box-shadow ease-in-out s property of form-control for select elements ive been able to replicate this bug on two more machines.i might be omitting details so if you need more details about my environment i can provide with no problem.thanks"
153674426,19860,https://api.github.com/repos/twbs/bootstrap/issues/19860,TimKraemer,1,0,0,0,0,0,"hi,im not a web-developer so i might be missing something but i think the sources-paths in all css.map files are wrong.i fetched bootstrap via bower: bower install bootstrap wich results in a folder-structure like this: bower_components bootstrap dist css bootstrap.css.map less normalize.less... however bootstrap.css.map looks for less/normalize.less in its relative child-folder version sources bootstrap.css less/normalize.less shouldnt this be less/normalize.less which works in my setup"
153570268,19854,https://api.github.com/repos/twbs/bootstrap/issues/19854,praveenpuglia,1,0,0,0,0,0,while extending bootstrap for my own project i realized that i had to create many more background utility classes based on grays i have in my project i thought of using the existing bg-variant mixin for creating for the variant but i see that the color property is hard coded to be fff important doesnt really work well for lighter colors can the mixin be changed to accomodate a text-color argument and have it set to fff as default rather than hard coding it scss@mixin bg-variant($parent color text-color:#fff parent color text-color important background-color color important a#{$parent include hover-focus background-color darken($color important this definitely requires some additional changes in the references but it makes it possible for the text color to be adjusted while creating these classes
153540865,19852,https://api.github.com/repos/twbs/bootstrap/issues/19852,reefdog,4,0,0,0,0,0,when using the has-danger / .form-control-danger classes on a c-select custom menu the c-select s background-size overrides the form-control-danger s making the validation icons really tiny.jsfiddle name is a text input and looks correct country is the custom select menu):! validation
153400773,19850,https://api.github.com/repos/twbs/bootstrap/issues/19850,zenorocha,11,0,0,0,0,0,for many years dozens of third-party libraries have been facing the same issue with bootstraps modal the answer so far has been override enforcefocus that led to many apps adding this line to their code: $.fn.modal.constructor.prototype.enforcefocus function once they upgrade to bootstrap this line will no longer work they will need to figure out that it changed to js$.fn.modal.constructor.prototype._enforcefocus function instead of asking people to monkey patch their projects shouldnt this functionality be revisited and fixed maybe starting from
152195613,19832,https://api.github.com/repos/twbs/bootstrap/issues/19832,bassjobsen,2,0,0,0,0,0,prevent that the sidebar is not hidden on the small sm grid
151966460,19826,https://api.github.com/repos/twbs/bootstrap/issues/19826,DaSchTour,2,0,0,0,0,0,although this may be a feature that could only be made using flexbox but it would be nice to have responsive card decks at the moment all cards inside a deck are squeezed into one row it would be great if there was a possibility to add a class to the card-deck that defines the width of each card for each breakpoint something like card-deck cards-sm cards-md cards-lg-.on mobile devices all cards will be stacked on sm there are two cards each row md has cards and lg has cards per row.and thats not the same as putting cards into normal grid columns as they will not have the same hight when they are not in a deck
151595709,19815,https://api.github.com/repos/twbs/bootstrap/issues/19815,bjornte,4,0,0,0,0,1,update patrickhlauke notes that the graph template only shows activity on the master branch while v is on v-dev thus my observation below is a false negative._i depend on bootstrap for all my front end projects and am a great fan and would like to start using flexbox which is v only however alpha is too buggy for my current form -heavy project so im wondering when we can hope to expect alpha the graphs tab shows commits so far this year mostly by cvrebert and none by fat or mdo is this a bad sign?i understand that bootstrap is probably a volunteer project for all involved so i dont mean to complain rather the opposite its a fantastic tool with great support documentation i really love it. related thread on reddit
151333876,19810,https://api.github.com/repos/twbs/bootstrap/issues/19810,wengjs,1,0,0,0,0,0,i use chrome v m.while option text overflowed user could select option every single clicking on scrollbar.does anyone could reproduce this issue?here is the sample code finally i found if: select option overflow-x:hidden;} and problem solved
150745638,19796,https://api.github.com/repos/twbs/bootstrap/issues/19796,tiendq,8,0,0,0,2,0,currently bootstrap only allow values for placement option top bottom left right auto left as explained in the document is an incorrect value and will cause error tether error you must provide an attachment
150644437,19793,https://api.github.com/repos/twbs/bootstrap/issues/19793,bassjobsen,2,0,0,0,0,0,add the include media-breakpoint-only and include media-breakpoint-between mixins
149998762,19774,https://api.github.com/repos/twbs/bootstrap/issues/19774,cvrebert,1,0,0,0,0,0,they ignore fractional css pixels and css transforms.see and seems to be the recommended replacement
149445146,19764,https://api.github.com/repos/twbs/bootstrap/issues/19764,grvsooryen,3,0,0,0,0,0,"hello,i thought about button outline and realised that toggling btn-outline is better that switching btn-outline-danger to btn-danger while changing the parent background my suggestion is to use btn-outline like below for v..btn-primary.btn-outline btn-danger.btn-outline"
149211834,19762,https://api.github.com/repos/twbs/bootstrap/issues/19762,zalog,1,0,0,0,0,0,with enable-flex true;applies to firefox and ie edge
148908280,19751,https://api.github.com/repos/twbs/bootstrap/issues/19751,cvrebert,1,0,0,0,0,0,fixes cc mdo for review
148507603,19738,https://api.github.com/repos/twbs/bootstrap/issues/19738,patrickhlauke,2,0,0,0,0,0,current tabs implementation uses aria pattern which may not be ideal for actual users see is a meta-issue to explore the current implementation of tabs how the proposed de-aria-fied version works and potentially to adopt the latter in v
148499672,19736,https://api.github.com/repos/twbs/bootstrap/issues/19736,secondstreetmedia,3,0,0,0,0,0,according to the documentation navbar implementation can be simplified from: home span class=sr-only>(current)featurespricingabouthome span class=sr-only>(current)featurespricingabout however unless im missing something which is entirely possible doing so appears to break scrollspy as the menu items no longer highlight.using the initial navbar implementation the simplified implementation
148063459,19730,https://api.github.com/repos/twbs/bootstrap/issues/19730,sukiletxe,1,0,0,0,0,0,in some of the examples the footer>h elemnt is inside the main element i believe this placement is not correct because the footer of a page is not part of the main content more than a header or a navigation menu
147775257,19724,https://api.github.com/repos/twbs/bootstrap/issues/19724,citrusui,4,0,0,0,0,0,also fix a url
147509048,19717,https://api.github.com/repos/twbs/bootstrap/issues/19717,wjramos,1,0,0,0,0,0,the current carousel is inaccessible i created an alternative set of markup and slight style addition that would allow for a more accessible carousel ui for screenreaders.html:
147274605,19707,https://api.github.com/repos/twbs/bootstrap/issues/19707,Kuzmin,2,0,0,0,0,0,it would be really nifty if we had something like the btn-xs in bootstrap since it allowed to easily add buttons to tables i think its a pretty common use case to have tables of data with edit remove etc buttons at the right end of it this is how it looks with btn-sm its a bit too big img width alt=screen shot at src
147257111,19706,https://api.github.com/repos/twbs/bootstrap/issues/19706,cvrebert,2,0,0,0,0,0,refs cc twbs/team for review/feedback
147195833,19701,https://api.github.com/repos/twbs/bootstrap/issues/19701,vinorodrigues,1,0,0,0,0,0,it would be nice to have printing specific grid columns i.e col-pr that is nested in a media printi have an external mixin that uses scss$print-breakpoints pr media print hidden-pr alias for hidden-print col-pr display none important include make-grid-columns($grid-columns grid-gutter-width print-breakpoints);} (...but make-grid-columns does not add the important bit to the end of the width in col-pr items )this would help in developing rich printed output and one could create printed media that behaves differently to the screen versions e.g one could print only the content of a page with side bar html
147080414,19694,https://api.github.com/repos/twbs/bootstrap/issues/19694,trantrunghieu0809,0,1,0,0,0,0,please see:! screenshot from tried to overcome popup scrollbar help me thank all
147063136,19693,https://api.github.com/repos/twbs/bootstrap/issues/19693,patrickhlauke,6,0,0,0,0,7,a series of hopefully non-controversial tweaks to some common color contrast issues that v inherited from v.some of these tweaks aim for the full color contrast ratio recommended by wcag while others notably the success info and warning tweaks go for the slightly more relaxed which is really for large text so still not ideal in all situations...but a slightly more achievable goal particularly for vibrant colors).not all possible combinations have been tried out but most tweaks seem to move towards a more positive result judging purely by the documentation examples
147033930,19692,https://api.github.com/repos/twbs/bootstrap/issues/19692,719media,3,0,0,0,0,0,"ok here is my first go at it.i have not done any documentation since its too early but here are the main points/areas of discussion i got rid of dropdown-margin-top so as to use the offset to more correctly position the dropdown useful for when the dropdown can reposition based on viewport size since the dropdown-menu now gets moved out of being a child of dropdown it faciliated the need for some minor css changes most notably open dropdown-menu needed to be changed since dropdown-menu was no longer a child of dropdown this means that the open class is actually used in two separate elements now the dropdown and the dropdown-menu this seems a little wierd to me but i dont know how else to do it we could technically probably get rid of the open on the dropdown element but i left it intact for now partially because there are unit tests around it but also because there is a css class dealing with getting rid of an outline on focus on the dropdown if the dropdown-toggle is an a tag instead of just using position and a map like the toolip.js does i just exposed the entire attachment/targetattachment variables i felt that more flexibility was better centering a dropdown on the target etc than creating a simplified map otherwise we could create a map with the four most common bottom-left bottom-right top-left top-right i still left dropdown as available to just instantiate by use of a class vs having to instantiate like tooltip with javascript this could be changed but i was not sure what kind of discussions have happened around that etc context.menu is available so that the dropdown-menu object can always be referenced from the dropdown context no matter where it may move in the dom this is necessary so that the menu can be found again after it has moved in the dom i think perhaps its worth adding data-target like the modal so that this can be explicitly set if desired i defaulted the constraints to have the dropdown shift into viewport always but maybe this is not desired to be default i think normally when the dropdown goes out of viewport horizontally users would almost always want/expect this however the dropup behavior for when it goes out of viewport vertically may not be desired as default i cleaned out a couple classes but there are still some dropup and navbar-fixed-bottom styles that can probably be removed throughout the scssthis is my first time using some of the bootstrap build tools grunt ruby etc so my apologies if i did anything wacky.new options: attachment top left,targetattachment bottom left,offset constraints to window attachment together pin true"
146607711,19685,https://api.github.com/repos/twbs/bootstrap/issues/19685,ghost,1,0,0,0,0,0,would it be possible to add a placement setting/property for the dropdown plugin in v?for instance it would be awesome to have a dropdown/dropup/dropleft/dropright feature for button dropdowns
146473152,19682,https://api.github.com/repos/twbs/bootstrap/issues/19682,719media,3,0,0,0,0,0,tether js for dropdowns?i like the improvements tether provides for tooltips/popovers in bootstrap v is there a reason it was not implemented for dropdowns?this would help with having dropdowns flow outside of overflows as well as positioning.example idea here is that i should not have to write custom event handlers to capture the dropdowns and introduce tether
145756904,19673,https://api.github.com/repos/twbs/bootstrap/issues/19673,FezVrasta,27,0,0,0,0,0,ive built my career around bootstrap developing and maintaining bootstrap material design recently ive started working with bs v particularly with the new tooltips and popovers powered by tether.js.i rapidly got frustrated by them for several reasons...that inspired me to create popper.js a library to manage tooltips popovers dropdowns and so on.its the result of several years of experience with complex web interfaces which heavily use poppers for ux purpose and it spots a long list of features including half the size of tether.js just kb no css dependencies no dependencies required supports automatic detection of the tooltip size included its arrow to correctly position the tooltip near its reference element without need to specify offsets manually its fully tested by karma jasmine when you scroll you dont notice any lag in the popper movement you can append your tooltip element on any element in the page not just the body and everything will still work properly popper.js has automatic support for tooltip element creation you can define its content the markup of its arrow and everything youd expect it supports a plugin system you can use to customize the behavior of the library particular flip behaviors are supported for example if theres not enough space on the left you can ask the popper to be placed on the bottom of the reference element the whole code is fully documented using jsdoc licensed under mit update written in es includes a side library almost identical to the tooltip.js library of bootstrap active community with responsive maintainers performance optimizations such as fps throttling and passive events support absolutely clear code base easy to modify and patch auto placement option;id love for you to check out my library and integrate it with bootstrap v.here the link to the demo page of the github repo you be open to a pr?please reach out to me with feedback our questions about popper.js! update :the library has been rewritten in es and its api improved also more features have been added we are finalizing it.right now we are writing a side-library with an api very similar to the one used by bootstrap tooltips once it will be ready well release the new version.this is being done because our plan is to first replace tether.js with popper.js in bootstrap material design v to prove the quality of the library and the ease of integration of it.popper.js has been successfully adopted by atlassian and by le roy merlin and both are really happy with it. update popper.js v has been released along with tooltip.js i worked to improve the code quality and now it scores on code climate and on bithound.i also added code coverage reports and its at right now actually a bit more but karma doesnt properly merges the code coverages from ie)we added much more tests we now have around tests ran on chrome firefox safari ie ie and edge.companies like microsoft in webclipper and atlassian are using it in production and they are very happy
145284093,19661,https://api.github.com/repos/twbs/bootstrap/issues/19661,psoots,6,0,0,0,0,0,currently the file-custom class uses a pseudo-element for setting the choose file string instead of hardcoding that string in the styles we could instead defer to the markup by using the attr function label class=file input type=file id=file span class=file-custom> could become:
145142653,19657,https://api.github.com/repos/twbs/bootstrap/issues/19657,iBasit,1,0,0,0,0,0,sometimes we need different margin size based on different screen size.ex: m-y is good for desktop but m-y is best for mobile for same div area just like we have text-xs-center and text-sm-left i think we should have similar for padding and margins. p-xs-y-m-xs-y-m-sm-y- this will make it true responsive support for margin and padding
144851186,19648,https://api.github.com/repos/twbs/bootstrap/issues/19648,ziyi2,0,2,0,0,0,0,when a page refresh bootstrap based on angularjs not work very well
144659721,19642,https://api.github.com/repos/twbs/bootstrap/issues/19642,supachailllpay,1,0,0,0,0,0,when i continue press tab until the last tab pressed then it seems go out of modal.example look at the code about enforcefocus function i think one of easiest way to do is create the dummy focus last focus on modal if this dummy focused then force focus back to modal btw i dont have any test about it.thank you
144275595,19637,https://api.github.com/repos/twbs/bootstrap/issues/19637,surjithctly,1,0,0,0,0,0,if you see majority of websites the quotes testimonials are center aligned so its good to make a center-aligned blockquote htmllorem ipsum dolor sit amet consectetur adipiscing elit integer posuere erat a ante.someone famous in cite title=source title>source title optional add an image avatar at top in the docs using existing classes?ps is that search button on the documentation actually works i did a search for blockquote but returned no result found surjith
143809247,19631,https://api.github.com/repos/twbs/bootstrap/issues/19631,HeliumSquid,1,0,0,0,0,0,use to look like this:! a em em em top horizontal bottom em em em now looks like this:! b em em vertical horizontal em em
143766893,19627,https://api.github.com/repos/twbs/bootstrap/issues/19627,dmison,1,0,0,0,0,0,as per
143291976,19609,https://api.github.com/repos/twbs/bootstrap/issues/19609,Pikoulol,1,0,0,0,0,0,is it possible to have a table responsive in flex mode in the following snippet the table is not responsive. header th th class=text-nowrap>header th th class=text-nowrap>header th th class=text-nowrap>header th th class=text-nowrap>header th tr thead tbody tr th scope=row class=text-nowrap>row th td class=text-nowrap>valuevaluevaluevaluevalueeeeeeeeeeeeeeerow th td class=text-nowrap>valuevaluevaluevaluevalueeeeeeeeeeeeeeerow th td class=text-nowrap>valuevaluevaluevaluevalueeeeeeeeeeeeeeerow th td class=text-nowrap>valuevaluevaluevaluevalueeeeeeeeeeeeeeerow th td class=text-nowrap>valuevaluevaluevaluevalueeeeeeeeeeeeeee
143188616,19607,https://api.github.com/repos/twbs/bootstrap/issues/19607,fatihhayri,9,1,0,0,3,2,bootstrap v drop ie and ie last months
143182611,19606,https://api.github.com/repos/twbs/bootstrap/issues/19606,Nicolapps,2,0,0,0,0,0,at the core team page of the documentation the github buttons have an ugly border i fixed that.! before after
142910784,19592,https://api.github.com/repos/twbs/bootstrap/issues/19592,mychalvlcek,2,0,0,0,0,0,v i am not able to use sass sources with jspm package manager how its possible to achieve that or is it possible to add another src directory to the current package.json jspm section
142085978,19572,https://api.github.com/repos/twbs/bootstrap/issues/19572,XhmikosR,1,0,0,0,0,0,use concats process function instead./cc cvrebert if you have any suggestions to make the regex stricter let me know
141252245,19556,https://api.github.com/repos/twbs/bootstrap/issues/19556,atu-record,3,0,0,0,0,0,hi really like the first and the last one
